,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
PFK_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475247524752289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101214574898805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101214574898784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.052445369406868,0.052445369406867844,0.049581898671913385,0.0,0.0,0.0,0.0,0.05101214574898781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI,0.13404255319148936,0.13404255312436072,0.0,0.1340425531914894,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.06702127659574468,0.0,0.0,0.13404255319148928,0.0,0.13404255319148933,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0,0.13404255319148936,0.13404255312560034,0.13404255312560034,0.0,0.09999999999999988,0.13125,0.13404255319148933,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0,0.13404255319148933,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0,0.1340425531914895,0.13404255312560034,0.11250000000000003,0.13404255319148936,0.13404255312436072,0.06702127659574468,-0.0,0.10000000000000007,0.1340425531914894,0.0,0.04468085106382988,0.0,0.0,0.1340425531914893,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0,0.1340425531914897,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.10000000000000002,0.10000000000000007,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,-0.0,0.1340425531914893,0.13404255312428312,0.13404255312428312,0.0,-0.0,0.13404255319148947,0.13404255312559865,-0.0,0.13404255319148933,0.0,0.1340425531914894,0.0,-0.0,0.13404255319148925,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.1000000000000002,0.09999999999999988,0.13404255319148964,0.13404255312436072,0.13404255312436072,0.13404255312436072,0.13404255312436072,0.09999999999999998,0.10000000000000014,0.13404255319148933,0.13404255319148933,0.13404255319148933,0.13404255319148933,-0.0,-0.0,-0.0,0.13404255319148936,0.13404255312436072,0.13404255312436072,0.13404255312436072,0.0,0.13404255319148936,0.13404255312436072,0.13404255312436072,0.1312500000000002,0.0,0.13404255319148936,0.0,-0.0,0.0,0.13404255319148936,-0.0,0.1340425531914892,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0,0.13404255319148964,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.13404255312560034,0.0999999999999997,0.1340425531914893,0.13404255312428312,0.13404255312428312,0.13404255312428312,0.13404255312428312,0.13404255312428312,0.13404255312428312
PGK_b,0.2680851063829787,0.26808510624872145,0.2652631578947368,0.2680851063829788,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851063829787,0.26808510638297867,0.24950495049504937,0.26808510638297856,0.2495049504950498,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.22105263157894747,0.2680851063829787,0.2680851062512007,0.2680851062512007,0.2495049504950498,0.19999999999999976,0.2625,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.26808510638297867,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.14823529411764733,0.268085106382979,0.2680851062512007,0.22500000000000006,0.2680851063829787,0.26808510624872145,0.2680851063829787,0.2550607287449393,0.20000000000000015,0.2680851063829788,0.2625,0.2680851063829793,0.22300884955752232,0.405144694533762,0.2680851063829786,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.30071599045346176,0.2680851063829794,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.20000000000000004,0.20000000000000015,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2652631578947359,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.40514469453376195,0.45818181818181797,0.26808510638297894,0.2680851062511973,0.3984189723320157,0.26808510638297867,0.14823529411764733,0.2680851063829788,0.2550607287449392,0.3007159904534608,0.2680851063829785,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2000000000000004,0.19999999999999976,0.2680851063829793,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.19999999999999996,0.2000000000000003,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26222684703434,0.2622268470343392,0.24790949335956694,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.25506072874493907,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.2625000000000004,0.26249999999999996,0.2680851063829787,0.252,0.252,0.252,0.2680851063829787,0.2625,0.2680851063829784,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.14823529411764708,0.2680851063829793,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.1999999999999994,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624
PGMT,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.04468085106382988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM_b,0.2680851063829787,0.26808510624872145,0.2652631578947368,0.2680851063829788,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851063829787,0.26808510638297867,0.24950495049504937,0.26808510638297856,0.2495049504950498,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.22105263157894747,0.2680851063829787,0.2680851062512007,0.2680851062512007,0.2495049504950498,0.19999999999999976,0.2625,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.26808510638297867,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.14823529411764733,0.268085106382979,0.2680851062512007,0.22500000000000006,0.2680851063829787,0.26808510624872145,0.2680851063829787,0.2550607287449393,0.20000000000000015,0.2680851063829788,0.2625,0.2680851063829793,0.22300884955752232,0.405144694533762,0.2680851063829786,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.30071599045346176,0.2680851063829794,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.20000000000000004,0.20000000000000015,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2652631578947359,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.40514469453376195,0.45818181818181797,0.26808510638297894,0.2680851062511973,0.3984189723320157,0.26808510638297867,0.14823529411764733,0.2680851063829788,0.2550607287449392,0.3007159904534608,0.2680851063829785,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2000000000000004,0.19999999999999976,0.2680851063829793,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.19999999999999996,0.2000000000000003,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26222684703434,0.2622268470343392,0.24790949335956694,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.25506072874493907,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.2625000000000004,0.26249999999999996,0.2680851063829787,0.252,0.252,0.252,0.2680851063829787,0.2625,0.2680851063829784,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.14823529411764708,0.2680851063829793,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.1999999999999994,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624
PIt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312500000000001,0.13125000000000053,0.0,0.0,0.0,0.0,0.0,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PItex_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22105263157894747,0.0,0.0,0.0,0.0,0.0,0.1312499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157336108220604,0.15733610822060354,0.14874569601574017,0.0,0.0,0.0,0.0,0.15303643724696345,0.0,0.0,0.0,0.1312500000000003,0.13124999999999942,0.0,0.1512,0.1512,0.1512,0.0,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15303643724696359,-0.0,-0.0,0.0,0.0,0.0,0.24308681672025723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18042959427207705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24308681672025717,0.2749090909090908,0.0,0.0,0.23905138339920942,0.0,0.0,-0.0,0.1530364372469635,0.1804295942720765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.157336108220604,0.15733610822060354,0.14874569601574017,0.0,0.0,0.0,0.0,0.15303643724696345,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.1512,0.1512,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22300884955752232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTAr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.33451327433628397,0.3646302250803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18042959427207877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646302250803856,0.41236363636363593,0.0,0.0,0.2988142292490116,0.0,0.0,0.0,0.0,0.1804295942720766,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.40000000000000013,0.0,0.0,0.0,0.0,0.07866805411030292,0.07866805411030167,0.037186424003934515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
