,control,arab__L
LPLIPAL2E180,0.027857443153243646,0.036872678239486145
LPLIPAL2E181,0.034765046993150375,0.03644302900067014
LPLIPAL2G120,0.026074378736064194,0.048623928154955205
LPLIPAL2G140,0.03302158533769894,0.031120181443394707
LPLIPAL2G141,0.02649754749660215,0.035773624938210846
LPLIPAL2G160,0.030294903277269566,0.03635079001548275
LPLIPAL2G161,0.024595240445336865,0.03394757464552003
LPLIPAL2G180,0.027679911307952346,0.024822813115631014
LPLIPAL2G181,0.02259019844527505,0.04229165304384286
LSERDHr,0.08496177550679737,0.14263702376121556
LYSDC,0.014228044924750011,0.0338084076723913
LYSabcpp,0.1388867410555171,0.20455650258034955
LYSt2pp,0.31921605909200457,0.263424345937864
LYSt3pp,0.4859755064897823,0.5321993927913512
LYStex_b,0.01364466141750946,0.030410136600747883
L_LACD2,0.05718508667213166,0.05382476205696141
L_LACD3,0.022879655108624122,0.07679035815409671
L_LACt2rpp_b,0.040121632397730415,0.14244962679872997
L_LACtex_b,0.040121632397730415,0.14244962679872997
MACPD,0.894039463999868,0.21139703240473617
MALCOAMT,4.8588674671200496e-08,4.4929830957890937e-08
MALS,0.4502304571557385,0.07955486004631122
MALt2_2pp,0.2302597563910645,0.2845663609428862
MALt2_3pp,0.13777350444875922,0.18520240394650897
MALt3pp,0.3907531935485981,0.5690203644364838
MALtex_b,0.022719932708771422,0.09925159954709516
MAN1PT2,0.3634735133226964,0.36445401286021445
MCITD,0.12997496220389138,0.11661249583871063
MCITL2,0.12997496220389138,0.11661249583871063
MCITS,0.12997496220389138,0.11661249583871063
MCOATA,1.7632027904125755,1.7717760818166313
MCTP1App,0.074197141236449,0.09896463894683037
MCTP1Bpp,0.2332776483595454,0.04393171373636734
MCTP2App,0.011919935142177518,0.02108438227106436
MDDCP1pp,0.03676129125637972,0.018103830860860013
MDDCP2pp,0.011919935142177518,0.02108438227106436
MDDCP3pp,0.010363400530452989,0.01687077560864601
MDDCP4pp,0.030674249983319093,0.07562238589780106
MDDCP5pp,0.02465239126722257,0.025126213012348755
MDDEP1pp,0.0485573439070875,0.0391046767633072
MDDEP2pp,0.017056413459068734,0.021978323463499174
MDDEP3pp,0.020310849452866146,0.058751610289154745
MDDEP4pp,0.011906314342184171,0.02107519750124254
MDH,3.6077525298394195,2.422128834110579
MDH2,0.08726201123566225,0.1096023966562693
MDH3,0.11702209808837168,0.13463490232661762
ME1,0.06900744693286795,0.18594283392946476
ME2,0.33222815047246823,0.2167570444360617
MECDPDH5,0.00014379094947445165,0.00011151180621235932
MECDPS,0.00014379094947445165,0.00011151180621235932
MELIBt2pp,0.3341054107803342,0.5920433022914442
MELIBt3ipp,0.3341054107803342,0.5920433022914442
MEOHtex_b,4.858867467131935e-08,4.4929830957890937e-08
MEOHtrpp_b,4.858867467131935e-08,4.4929830957890937e-08
MEPCT,0.00014379094947445165,0.00011151180621235932
METAT,0.03141650135982322,0.054717552342734226
METOX1s,0.05297473239622174,0.05081108169624965
METOX2s,0.02622148130468762,0.06533760442204628
METS,0.009700770235820335,0.016502426869372953
METSOXR1,0.05297473239622174,0.05081108169624965
METSOXR2,0.02622148130468762,0.06533760442204628
MG2t3_2pp_b,0.37278514898930637,0.4637461582323652
MG2tex,0.0002022104799491709,0.00018919162138613036
MG2tpp,0.28541936513207516,0.35379641505332476
MG2uabcpp,0.08756799433718179,0.11013893480042888
MGSA,0.25106753367481965,0.5837127363517289
MICITDr,0.12997496220389138,0.11661249583871063
MINCYCtex,0.4309423603446188,1.2687245545241435
MINCYCtpp,0.4309423603446188,1.2687245545241435
MLDCP1App,0.01706865801181165,0.021986580203086217
MLDCP1Bpp,0.018887427314288684,0.026786112019879585
MLDCP2App,0.008672039068662884,0.018678076603114248
MLDCP2Bpp,0.013960959843960246,0.020896108467994255
MLDCP3App,0.21729729616098595,0.037483577327132735
MLDEP1pp,0.21729729616098595,0.037483577327132735
MLDEP2pp,0.015980352198559675,0.006448136409234688
MLTG3,0.16898877375881347,0.21500145666753123
MLTG4,0.18087553161157222,0.24329581430639632
MLTG5,0.20700678995038047,0.2835938996562003
MLTGY1pp,0.06023526089296197,0.08786751342516498
MLTGY2pp,0.04663527219661961,0.05299454002773275
MLTGY3pp,0.23123103464389033,0.058361329902987334
MLTGY4pp,0.011906314342184178,0.02107519750124254
MLTP1_b,0.16898877375881347,0.2150014566675313
MLTP2_b,0.18087553161157222,0.24329581430639632
MLTP3_b,0.20700678995038047,0.2835938996562003
MMCD,0.09376290952008322,0.07799569609231756
MMM,0.09376290952008322,0.07799569609231756
MN2t3pp,1.2714713842130618,0.781064038152989
MN2tpp,0.9718340057535646,0.4529469258630988
MN6PP,0.16326881067605964,0.19016745681133024
MNt2pp,0.2996534977971842,0.32813219057353893
MNtex,1.611933768597156e-05,1.5078283645959175e-05
MOADSUx,1.1936476012864453e-05,1.1021278602490772e-05
MOAT,0.00847328535609166,0.020264211343085953
MOAT2,0.00847328535609166,0.020264211343085953
MOAT3C,0.0027234988378646735,0.007408844161896793
MOBDabcpp,3.295850207006926e-06,3.0081612323967628e-06
MOBDtex,3.295850207006926e-06,3.0081612323967628e-06
MOCDS,1.4167251107409805e-07,9.553252414944446e-08
MOCOS,3.125791514290193e-06,2.85085217477213e-06
MOGDS,1.4167251107409805e-07,9.553252414944446e-08
MOHMT,1.399340100069971e-05,1.294428817026465e-05
MOX_b,0.6153302254630769,0.8852241190897967
MPTAT,5.968238006432226e-06,5.510639301245386e-06
MPTG,0.338430164337289,0.19952958716602315
MPTG2,0.011919935142177523,0.02108438227106436
MPTS,5.968238006432226e-06,5.510639301245386e-06
MPTSS,1.1936476012864453e-05,1.1021278602490772e-05
MSAR,0.02133502685973506,0.034972597728711835
MTAN,0.006020743634043291,0.013080752992404436
MTHFC,0.39209805348664456,0.5608670012235296
MTHFD,0.39209805348664456,0.5608670012235296
MTHFR2,0.009705283517244432,0.01650547026264222
MTHTHFSs,0.020910358937724173,0.03388862621208985
NACODA,0.06238525980525718,0.07976109363095094
NADDP,0.32209976990432715,0.39136177534526995
NADH10,0.1333953924444093,0.19407048654405884
NADH16pp,5.0306796245776555,10.242654975817329
NADH17pp,16.533442761195307,6.2055849928917945
NADH18pp,8.567761201490598,14.360141714551592
NADH5,0.13330885001005474,0.18468941620457424
NADH9,0.14650591249479392,0.1584684995205683
NADK,0.15504284818445466,0.24424167849643535
NADN,0.044530646856503736,0.05190667685220426
NADPHQR2,0.11796724012164504,0.11136932994319364
NADPHQR3,0.18623633500979472,0.132153566903901
NADPHQR4,0.15218753344495767,0.11037303363077305
NADPPPS,0.15503198872218701,0.24423163318947622
NADS1,0.2055321132416388,0.23005899090396698
NADTRHD,0.5627641510615555,0.3922093969693519
NAMNPP,0.07891484660075877,0.1289003614765166
NAt3_1p5pp,0.8700979706935416,0.7248707133799018
NAt3_2pp,0.34211822101535316,1.3283255768354172
NAt3pp,800.0939881837264,785.0137418741148
NDPK1,323.9161735029967,288.10340815252084
NDPK2,2.204781468441239,2.174916406062265
NDPK3,4.70709186827074,4.209730442565065
NDPK4,0.13878959626730203,0.22691870890902843
NDPK5,0.14431216300305252,0.2791902128679915
NDPK6,0.1828831919997457,0.11427559910250709
NDPK7,0.1149561873905373,0.08395628071163501
NDPK8,0.023455551323299115,0.01845363095081847
NH4tex,2.4395145851534368,5.41199416090126
NH4tpp,2.7511056600456394,5.670505637316288
NI2abcpp,0.21366873276420492,0.19897789458676018
NI2t3pp,0.6420472312884619,0.7877246606397579
NI2tex,7.5231710814730855e-06,7.04032931805371e-06
NI2tpp,0.7038645960142097,0.8304316235327415
NI2uabcpp,0.15185889120953805,0.15627797202309326
NMNAT,0.16115366571560694,0.21326066780293262
NMNDA,0.1265619044445208,0.10110742291805427
NMNN,0.034384199744233984,0.07699368462431239
NNAM,0.07891484660075877,0.12890036147651793
NNATr,0.2055321132416388,0.23005899090396698
NNDPR,5.536219636044076e-05,5.120650938129517e-05
NOVBCNtex,0.50118405055418,1.3963621744127526
NOVBCNtpp,0.50118405055418,1.3963621744127526
NTD1,0.3658599544619048,0.4487661169471215
NTD10,0.16551163356591417,0.27051122645448483
NTD11,0.24764841401155094,0.58229644167023
NTD12,0.06312448331980924,0.06174634222996306
NTD2,0.36881376257117154,0.3930090623662762
NTD3,0.1053719400813122,0.23824269226687164
NTD4,0.27886948297397196,0.37682969655306153
NTD5,0.7330423982654533,0.49215666095709903
NTD6,0.5160180099249907,0.45163606748178253
NTD7,0.4155639425129544,0.34394209091868977
NTD8,0.27320629136262714,0.358738877348036
NTD9,0.27688880850902053,0.3087710236481262
NTP1,0.1333491978824509,0.21627891393096446
NTP10,0.1472120825233352,0.16278112157924796
NTP3,0.11619836848304374,0.1695614820137648
NTP5,0.15142202054764037,0.12973152418576067
NTPP1,0.20450390223113685,0.2811840421707518
NTPP10,0.06312448331980924,0.06174634222996306
NTPP11,0.06527757738420115,0.08880699463297721
NTPP2,0.14842520435511788,0.1672184429921264
NTPP3,0.1262789257439639,0.1956368050375016
NTPP4,1.7556461366614537,0.24577359121533224
NTPP5,0.13388540412598307,0.19968577275072386
NTPP6,0.15392976922031687,0.15234518537125796
NTPP7,0.1331887658050659,0.21515508996389432
NTPP8,0.16803567699711736,0.25310768897350505
NTPP9,0.05278336844407205,0.07798171473618153
NTPTP1,0.08484556686030476,0.25152932356444707
NTPTP2,0.1766148425345885,0.3323802692644533
O2tex,17.626109993171536,18.112159532785086
O2tpp,17.52972289233329,18.007934902547415
OAADC,0.08813672584944106,0.1646636185708503
OBTFL,0.03621205268380873,0.03861679974639349
OCBT,0.4546868693692274,0.1964244128437063
OCTDPS,1.4444146916410589e-05,1.1098203660136047e-05
OCTNLL,1.213498729373233e-09,3.66852635267817e-08
OGMEACPD,4.8588674671200496e-08,4.4929830957890937e-08
OGMEACPR,4.8588674671200496e-08,4.4929830957890937e-08
OGMEACPS,4.8588674671200496e-08,4.4929830957890937e-08
OHPBAT,5.417584067975151e-06,5.011417121471521e-06
OHPHM,4.5132814242177095e-06,3.0433932693323033e-06
OMBZLM,4.5132814242177095e-06,3.0433932693323033e-06
OMCDC,0.026355476440459824,0.04387949638845543
OMMBLHX,3.8541664858113624e-06,2.6421831719127495e-06
OMMBLHX3,6.591149384063079e-07,4.0121009741960764e-07
OMPDC,0.1700806839215333,0.26361033329442873
OMPHHX,4.371096616964265e-06,2.6421831719127495e-06
OMPHHX3,1.4218480725342732e-07,4.0121009741960764e-07
OPHBDC,5.417584067975122e-06,5.01141712147157e-06
OPHHX,5.275399260721739e-06,4.6102070240519625e-06
OPHHX3,1.4218480725342732e-07,4.0121009741960764e-07
OPMEACPD,4.8588674671200496e-08,4.4929830957890937e-08
OPMEACPR,4.8588674671200496e-08,4.4929830957890937e-08
OPMEACPS,4.8588674671200496e-08,4.4929830957890937e-08
ORNDC,0.07176749400252551,0.09707866311379353
ORNabcpp,0.048483083833868845,0.2193534054182579
ORNtex_b,0.019490808646920255,0.0784974110214208
ORPT_b,0.1700806839215333,0.26361033329442873
OXAMTC,0.0211101106525007,0.029502728736200214
P5CD,0.14810308881397258,0.19488724686738268
P5CR,0.07021038512363473,0.21059396195289432
PA120abcpp,0.13425176082209142,0.16987540884560223
PA140abcpp,0.13476760455220405,0.1456398469923891
PA141abcpp,0.1376420923570213,0.15808553739443756
PA160abcpp,0.10876428918169642,0.14415556751246328
PA161abcpp,0.10202942400792692,0.22013559843117947
PA180abcpp,0.13056812040141264,0.14850253734886645
PA181abcpp,0.10701366542040833,0.18307506748675512
PANTS,1.399340100069971e-05,1.294428817026465e-05
PAPA120,0.1733497831443019,0.2563542640409532
PAPA120pp,0.0922678641170033,0.112495890380576
PAPA140,0.11320755584288557,1.4051865461004074
PAPA140pp,0.10024958234374326,0.1016131841551221
PAPA141,0.1624908365852728,0.3072177393502512
PAPA141pp,0.08391249086486086,0.11072153485021019
PAPA160,0.13189297300127187,0.19079427849329103
PAPA160pp,0.14126790855786098,0.12784792194664996
PAPA161,0.17808942626604315,0.3714833574252568
PAPA161pp,0.09253577061807836,0.19585900954825117
PAPA180,0.12917006636003167,0.17451712602553665
PAPA180pp,0.12665978157302865,0.10848917117197326
PAPA181,0.14814257403099768,0.2757269315835318
PAPA181pp,0.10093633277103613,0.12903832987007355
PAPPT3,0.6887802638167527,0.4201435566031105
PAPSR,0.08457156912769322,0.1594795654385989
PAPSR2,0.05236917321195584,0.06265596164328739
PDE1,0.1664368165004073,0.19045715727672988
PDE4,0.215537866035992,0.19043937055899265
PDH,10.167790508612962,3.3377539558817086
PDX5PO2,1.78103670317604e-06,2.2337557828792875e-06
PDX5POi,3.636547364799148e-06,2.777661340379066e-06
PDX5PS,5.417584067975151e-06,5.011417121471521e-06
PDXPP,0.16412719427824043,0.2024187915400083
PE120abcpp,0.10512801728773984,0.1666136803281594
PE140abcpp,0.539729402013547,0.12512630073084965
PE141abcpp,0.16698259428339493,0.21871645398937067
PE160abcpp,0.10905699528959123,0.1593831922464056
PE161abcpp,0.11304587711374443,0.17046755973788003
PE180abcpp,0.1861014921862731,0.14904964252083766
PE181abcpp,0.20001502803737267,0.5325263389501628
PERD,5.417584067975151e-06,5.011417121471521e-06
PETNT161pp,0.001185100257132464,0.001606477958887797
PETNT181pp,0.0,0.0011730929279136575
PFK,2.4321152071673144,1.1460158693782179
PFK_3,2.113790962657085,3.11178179362547
PFL,4.311731858064395,22.610918464499072
PG120abcpp,0.12616296196014576,0.16698990094511457
PG140abcpp,0.12205944917859385,0.1840606373460458
PG141abcpp,0.11730069492992541,0.142991959095589
PG160abcpp,0.1613542154647622,0.2336380002519403
PG161abcpp,0.12597180757430612,0.17825499175691456
PG180abcpp,0.14118796511047896,0.13534699188156832
PG181abcpp,0.11552467884476642,0.1719424609135919
PGAMT_b,1.399045493175559,0.8883861914484577
PGCD,1.7413798812210661,2.487267897767396
PGI,5.227769038125242,4.43120644288207
PGK_b,16.81600121007304,30.689954987584294
PGL,2.932715798218021,3.681041375458704
PGMT_b,0.8381077055355365,1.1497808347070628
PGM_b,15.152101509048158,28.26591294554616
PGP120abcpp,0.052585395265580745,0.07445505350942506
PGP140abcpp,0.06399148783251819,0.08315947429113037
PGP141abcpp,0.05557816000367728,0.0700246171708625
PGP160abcpp,0.04166197434280581,0.04990962831420609
PGP161abcpp,0.07163876751871588,0.0628111723536064
PGP180abcpp,0.05653577966623975,0.07693004918991331
PGP181abcpp,0.07039937563896487,0.07407305353974183
PGPP120,0.06615422060284465,0.10528098337905895
PGPP120pp,0.052585395265580745,0.07445505350942506
PGPP140,0.08107100985935567,0.1138035240489537
PGPP140pp,0.06399148783251819,0.08315947429113037
PGPP141,0.0629680987805087,0.08223666352197079
PGPP141pp,0.05557816000367728,0.0700246171708625
PGPP160,0.11877646063443639,0.1470346559082834
PGPP160pp,0.04166197434280581,0.04990962831420609
PGPP161,0.07973922966687944,0.10177686453361445
PGPP161pp,0.07163876751871588,0.0628111723536064
PGPP180,0.08719385974605416,0.06777684054854272
PGPP180pp,0.05653577966623975,0.07693004918991331
PGPP181,0.0669040100923084,0.1006245205400481
PGPP181pp,0.07039937563896487,0.07407305353974183
PGSA120,0.11873961586842602,0.17973603688848291
PGSA140,0.1450624976918732,0.19696299834008474
PGSA141,0.11854625878418536,0.152261280692833
PGSA160,0.1604384349772415,0.19694428422248944
PGSA161,0.15137799718559483,0.16458803688722082
PGSA180,0.14372963941229377,0.14470688973845755
PGSA181,0.13730338573127374,0.1746975740797885
PHEMEabcpp,0.0051172227739045735,0.011783830084346449
PHEMEtiex,0.0051172227739045735,0.011783830084346449
PHETA1_b,0.012971142187818327,0.027576872628533335
PHEt2rpp_b,0.008576428893805558,0.023485031199362755
PHEtex_b,0.008576428893805558,0.023485031199362755
PIt2rpp,2.0066127356643975,1.7943868023986593
PItex,0.1342251834358937,0.1987558836440952
PIuabcpp,0.24682073767166163,0.4489592478865715
PLIPA1A120pp,0.0497374987803031,0.08556570178553873
PLIPA1A140pp,0.0533753730387724,0.0932301547192447
PLIPA1A141pp,0.06398320856113583,0.0746877919574817
PLIPA1A160pp,0.03621451781844981,0.07153775634387037
PLIPA1A161pp,0.04775084317008904,0.08288724123698425
PLIPA1A180pp,0.04292232341178764,0.058103685600189615
PLIPA1A181pp,0.061607121666245726,0.0881582544524338
PLIPA1E120pp,0.07835173057889479,0.12182922946136862
PLIPA1E140pp,0.08811983372138174,0.10491332358784507
PLIPA1E141pp,0.14946136288156853,0.18598149988192517
PLIPA1E160pp,0.07670883251605076,0.11855025337282943
PLIPA1E161pp,0.0932888142479828,0.10485961025989309
PLIPA1E180pp,0.16510115922019575,0.10879343567317999
PLIPA1E181pp,0.17556473800192277,0.11806697448771654
PLIPA1G120pp,0.08608312009336536,0.11033284572101056
PLIPA1G140pp,0.07401002465693735,0.10137729474048647
PLIPA1G141pp,0.08083014364601938,0.09652892051182874
PLIPA1G160pp,0.07298816168198212,0.1230320206613271
PLIPA1G161pp,0.07091765896371509,0.11048628313663374
PLIPA1G180pp,0.08167401667237709,0.09239296444865717
PLIPA1G181pp,0.07125717386992439,0.11364081890528009
PLIPA2A120pp,0.06139001992282445,0.052692161584709164
PLIPA2A140pp,0.06716045605292358,0.06101314641649758
PLIPA2A141pp,0.05676324487336868,0.05226053501025531
PLIPA2A160pp,0.0395790382099414,0.04985528070790599
PLIPA2A161pp,0.04900612937021307,0.03860267651278823
PLIPA2A180pp,0.05008541610827722,0.06213908577598655
PLIPA2A181pp,0.03405998224559227,0.06703627551852435
PLIPA2E120pp,0.0267762867088455,0.04478445086679007
PLIPA2E140pp,0.45160956829216564,0.020212977143004955
PLIPA2E141pp,0.01752123140182519,0.03273495410744519
PLIPA2E160pp,0.03151828648655677,0.039993492043581685
PLIPA2E161pp,0.017986011533017297,0.06347808235020606
PLIPA2E180pp,0.021000332966074363,0.0402562068476566
PLIPA2E181pp,0.024192304392784653,0.4131123068080372
PLIPA2G120pp,0.023521615134324002,0.05023376382830668
PLIPA2G140pp,0.026023105470941242,0.05562617859821414
PLIPA2G141pp,0.025031859345238106,0.036903331331112704
PLIPA2G160pp,0.021512677053974597,0.05528309633166781
PLIPA2G161pp,0.039259893549517276,0.03325211779061037
PLIPA2G180pp,0.026950327412659975,0.03965467142354239
PLIPA2G181pp,0.02498965693414901,0.031157932331369625
PMANM_b,0.18940641220470356,0.20058684877466926
PMDPHT,1.0835168135954253e-05,1.0022834242942456e-05
PMEACPE,4.858867467131935e-08,4.4929830957890937e-08
PMPK,0.13094837420565913,0.2378496487284233
PNTK,1.399340100069971e-05,1.294428817026465e-05
POAACR,0.02133502685973506,0.034972597728711835
POR5_b,0.0468109133917094,0.14935637609517183
POX,0.05301291665134946,0.16659322120730177
PPA,0.2031970193985547,0.31683162016138144
PPA2,0.1558270013384683,0.18047204192717012
PPAKr,105.3254594238264,122.144339994486
PPBNGS,0.020530284893858938,0.04718758524743513
PPC,1.7977130155145438,3.09030818570142
PPCDC,1.399340100069971e-05,1.294428817026465e-05
PPCK,0.15429449478684,0.235706367372594
PPCSCT,750.717750563645,670.6357224093446
PPGPPDP,0.28349199388453195,0.3238357121803805
PPK2_b,0.10563792133784798,0.40344059429500134
PPK_b,840.0436295752768,773.1921002218954
PPM2,1.2949086128217584,1.609827560457929
PPM_b,202.26486033708773,254.74855126492525
PPNCL2,1.399340100069971e-05,1.294428817026465e-05
PPND,0.012658916267740357,0.02522740090298497
PPNDH,0.012971142187818327,0.027576872628533335
PPPGO,0.0017977820820469215,0.004826286209803062
PPPGO3,0.003329371557349839,0.006965598684934173
PPS,0.16171668419342625,0.2522315184536579
PRAGSr,0.19026320892075402,0.5116582404741574
PRAIS,0.19026320892075402,0.5116582404741574
PRAIi,0.03038791553255262,0.049310547131552696
PRAMPC,0.02192287567930832,0.022744257161583452
PRASCSi,0.19025779133668594,0.5116532290570424
PRATPP,0.02192287567930832,0.022744257161583452
PRFGS,0.19026320892075402,0.5116582404741574
PRMICI,0.02192287567930832,0.022744257161583452
PROD2,0.04884048603526321,0.1741826471403705
PROabcpp,0.1765026012411243,0.3719831982948227
PROt2rpp_b,36.316697568011136,165.83362416440792
PROt4pp,36.12406876474081,165.4301119665457
PROtex_b,0.01612620202884308,0.03152899956543673
PRPPS_b,199.82068216889363,251.5427390627123
PSCVT,0.07720839010466699,0.14749771474967582
PSD120,0.05773738168038814,0.08143210819048648
PSD140,0.4742968306234993,0.060806048258444274
PSD141,0.10452230779121796,0.07768944505216312
PSD160,0.052448676078485905,0.074736580288733
PSD161,0.0654134659762658,0.10813458651683577
PSD180,0.048857776119318366,0.07712888508714277
PSD181,0.05931566140537179,0.45097004413776287
PSERT,1.7413798812210661,2.487267897767396
PSP_L,1.7413798812210661,2.487267897767396
PSSA120,0.05773738168038814,0.08143210819048648
PSSA140,0.4742968306234993,0.060806048258444274
PSSA141,0.10452230779121796,0.07768944505216312
PSSA160,0.052448676078485905,0.074736580288733
PSSA161,0.0654134659762658,0.10813458651683577
PSSA180,0.048857776119318366,0.07712888508714277
PSSA181,0.05931566140537179,0.45097004413776287
PTA2,105.32545942382696,122.14433999448477
PTAr,334.0582577320455,329.3333795528254
PTPATi,1.399340100069971e-05,1.294428817026465e-05
PTRCORNt7pp_b,0.39386267813247466,0.61583421061622
PTRCTA,0.058172663288475965,0.04932888962880689
PTRCabcpp,0.08575356361061948,0.14951970118894545
PTRCt2pp,0.2836797492716496,0.41422688038208616
PTRCtex_b,0.024429365250203897,0.052087629045188495
PUNP1_b,0.11925556470447059,0.14948740805128866
PUNP2,0.40977995563607145,0.3348488925088823
PUNP3,0.19503585990820205,0.12312124334113039
PUNP4,0.3580518582229321,0.6102682009124852
PUNP5,0.048402882069028166,0.1908044403995725
PUNP6,0.16936253760873066,0.1785335172028636
PUNP7,0.0,0.09567520426413968
PUNP7_b,0.021800988454514867,0.0
PYAM5PO,0.6369007067592384,0.9692361944596194
PYDAMK,0.2779663037356898,0.28399533819875405
PYDXK,0.16195290862274908,0.2085817007701227
PYDXNK,0.16412719427824043,0.20241879154001013
PYDXPP,0.16195290862274908,0.2085817007701227
PYK,1.6447316210293443,7.354254938500388
PYNP2r,0.04986376089532051,0.0
PYNP2r_b,0.0,0.17145727689261145
PYROX,0.02133502685973506,0.034972597728711835
PYRt2rpp_b,0.04068159330135749,0.07794812227013964
PYRtex_b,0.04068159330135749,0.07794812227013964
QUIN2tex_b,0.015985813104415925,0.03522519961119378
QUIN2tpp_b,0.015985813104415925,0.03522519961119378
QUINDH_b,0.015985813104415925,0.03522519961119378
QULNS,5.536219636044076e-05,5.120650938129517e-05
R15BPK,202.41710628679985,254.83720746798645
R1PK,202.41710628679985,254.83720746798645
R5PP,0.12815629109941973,0.17860087159370813
RBFK,5.417584067979105e-06,5.0114171214708975e-06
RBFSa,2.1670336271908506e-05,2.004566848588491e-05
RBFSb,1.0835168135954253e-05,1.0022834242942456e-05
RBK,0.8182747538377988,1.0208362422605832
RBK_L1,0.0,9.821624263177505
RBP4E,0.0,9.821624263177505
RFAMPtex,1.0990984128806793,0.9100385152504333
RFAMPtpp,1.0990984128806793,0.9100385152504333
RHAT1,0.0027234988378646735,0.007408844161896793
RHCCE,0.020910358937724173,0.03388862621208985
RNDR1,0.09167712402573527,0.1379573282859399
RNDR1b,0.3139110330965751,0.13244659739593734
RNDR2,0.1175100384181381,0.15854712483966243
RNDR2b,0.09550451371640636,0.19819792320561033
RNDR3,0.05331203676576808,0.05674093868405593
RNDR3b,0.04073716496211752,0.06982122925694696
RNDR4,0.0447563184985411,0.05950167486211796
RNDR4b,0.1381268735012038,0.05477392424038935
RNTR1c2,0.17416247033192975,0.2435479310350774
RNTR2c2,0.14566522406311125,0.2541111236691261
RNTR3c2,0.038410045458074624,0.15984421185100653
RNTR4c2,0.061242025673734976,0.11360641488939444
RPE,0.8583733960547745,0.0
RPE_b,0.0,2.231865669901744
RPI_b,1.9578616298303477,5.7946576872602895
S2FE2SR,4.964759835559202e-09,1.663914751691494e-08
S2FE2SS,8.008873821410894e-07,1.4037091037281424e-06
S2FE2SS2,6.731676217171606e-07,1.1856262480160022e-06
S2FE2ST,1.3268452025948736e-07,2.3472200322907129e-07
S4FE4SR,6.731676217171606e-07,1.1856262480160022e-06
S4FE4ST,6.731676217171606e-07,1.1856262480160022e-06
S7PI,0.010893995351458694,0.029635376647587173
SADH,0.36075533968254675,0.03865324099043052
SADT2,0.13694074233964978,0.2221355270818874
SCYSDS,2.9530747675520853e-06,5.195309851005219e-06
SDPDS,0.053904950550215235,0.10700637149427814
SDPTA_b,0.053904950550215235,0.10700637149427814
SEPHCHCS,9.026562848435419e-06,6.08678653866441e-06
SERASr,0.20232303078065808,0.25536334053622767
SERAT,0.16005176222969644,0.2683263474445349
SERD_D,0.08496177550679737,0.14263702376121556
SERD_L,0.18071724259524355,0.20503764141530673
SERt2rpp_b,37.93577667127072,130.00969518678073
SERt4pp,37.89514701328978,129.91977764416274
SERtex_b,0.04062965798041312,0.08991754261748476
SGDS,0.36075533968254675,0.03865324099043052
SGSAD,0.36075533968254675,0.03865324099043052
SHCHCS3,9.026562848435419e-06,6.08678653866441e-06
SHCHD2,5.417584067975151e-06,5.011417121471521e-06
SHCHF,5.417584067975151e-06,5.011417121471521e-06
SHK3Dr,0.07720839010466699,0.14749771474967582
SHKK,0.07720839010466699,0.14749771474967582
SHSL1,0.00967183335331281,0.016480185532221706
SO4t2pp,0.09614853789076246,0.13195279929106804
SO4tex,0.11956341518850011,0.1963056704145766
SOTA,0.36075533968254675,0.03865324099043052
SPMDabcpp,0.2319711680554933,0.1870305488940758
SPMDt3pp,0.2378554203445817,0.20001926312321264
SPMDtex_b,0.005884252289088553,0.012988714229138157
SPMS,0.006020743634043291,0.013080752992404436
SSALx,0.05439229837498126,0.08706176361043128
SSALy,0.25262205154972855,0.17428836136320353
SUCBZL,9.026562848435419e-06,6.08678653866441e-06
SUCBZS,9.026562848435419e-06,6.08678653866441e-06
SUCCt2_2pp,0.2914603265579411,0.4160241885502379
SUCCt2_3pp,0.1716054140743704,0.24345253104194994
SUCCt3pp,0.3791173223170181,0.5024123529224312
SUCCtex_b,0.2894775449888613,0.42376113685098615
SUCDi,28.04831158267661,22.97856106586991
SUCOAS_b,750.7550342574121,670.5874694822004
SULR,0.13694074233964978,0.2221355270818874
SULabcpp,0.02341487729773803,0.06435287112350718
T2DECAI,0.044347633024250384,0.09666161888396614
TALA,0.0,0.7596437775776126
TALA_b,1.6434514519088494,0.0
TDP,0.13610986504066624,0.2079916453629834
TDPADGAT,0.002269197414934837,0.0037853277780306115
TDPAGTA,0.002269197414934837,0.0037853277780306115
TDPDRE,0.0027234988378646735,0.007408844161896793
TDPDRR,0.0027234988378646735,0.007408844161896793
TDPGDH,0.0049926962527995,0.0111941719399273
TDSK,0.00847328535609166,0.02026421134308595
THD2pp,6.338922810466031,9.965112489061921
THDPS,0.053904950550215235,0.10700637149427814
THFAT,603.6768972030115,573.9242002813183
THIORDXi,0.05337100504915975,0.07955235157465866
THMDt2pp_copy1,819.2326732785614,712.6945549407162
THMDt2pp_copy2_b,819.2503074298912,712.7215089668625
THMDtex_b,0.01763415132125969,0.026954026143079915
THRA,0.18174215783975617,0.11971802655273964
THRA2,0.30705712653889267,0.4629097845310462
THRD,0.10532871677705671,0.15002310430305882
THRD_L,0.056891976065450094,0.10249327129423573
THRS,0.3832504560579009,0.4289897761405376
THRabcpp,0.3526516539080035,0.3216857652015194
THRt2pp,0.2348535003326427,0.38197089087193487
THRt2rpp_b,288.89158061220667,358.0592197216446
THRt4pp,288.7405126145785,358.06835250815607
THRtex_b,0.0332698440503116,0.051152339155402855
THYMt3pp,0.03469333171112521,0.040166580898642806
THYMtex_b,0.03469333171112521,0.040166580898642806
