,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
FACOAE141,0.1478006862492608,0.19728617178671184,0.21349466934005104,0.1877814698114402,0.16387843044231556,0.20528317915544878,0.18497741307132248,0.17006944385710776,0.17471256656347933,0.25726372705223116,0.20928168283981718,0.20528317915544808,0.1720487889470926,0.20528317915544775,0.18928916441797664,0.18270355102471747,0.20085037305940356,0.2052831791554476,0.2012846754710809,0.197286171786713,0.15796970821674947,0.1515582262492477,0.2052831791554496,0.1887791525702669,0.21727869020855273,0.19728617178671315,0.18825301107329845,0.1852906607336093,0.1827035510247175,0.20928168283981707,0.15230873242411527,0.1478006862492607,0.25726372705223194,0.25326522336786367,0.20568373598379727,0.1854416245092335,0.15649576788142933,0.18431628844330905,0.1478006862492609,0.25326522336786345,0.25726372705223094,0.22057580871633803,0.18970555237399558,0.20928168283981624,0.21727869020855295,0.30022668350199894,0.22535728521555376,0.22958220619822245,0.18877915257026576,0.14780068624926082,0.17864969719547086,0.15196824990071664,0.18778146981144103,0.1551581394764415,0.14780068624926082,0.22422734708196188,0.1720487889470922,0.185107440994289,0.17471256656347875,0.167153878930609,0.21349466934005293,0.16911977652330037,0.17864969719546972,0.14780068624926154,0.19728617178671315,0.16879711750010756,0.19728617178671307,0.20085037305940312,0.14780068624926077,0.16514547623455858,0.1478006862492608,0.14780068624926082,0.22550224354365453,0.19328766810234582,0.14780068624926113,0.16853458086372547,0.15172045222768768,0.14922677458488606,0.1536661838720694,0.1478006862492608,0.20128467547107998,0.147800686249261,0.15496707367074575,0.17292252160681537,0.17674063866591827,0.14780068624926082,0.18016725587613494,0.16445113873966974,0.14935617780252844,0.14780068624926057,0.1536332520455422,0.15499542310118494,0.15427960975468996,0.15130011910319596,0.17209518737335527,0.15279131613225855,0.15638115810508546,0.14780068624926074,0.16559402199482362,0.18529066073360878,0.1392745590521613,0.14780068624926054,0.14780068624926027,0.14780068624926027,0.17471256656347778,0.18016725587613477,0.18544162450923285,0.1849774130713225,0.1603765870899887,0.1887791525702669,0.18970555237399558,0.16445113873966974,0.14935617780252844,0.15363325204554246,0.15499542310118494,0.15427960975468996,0.15130011910319596,0.15279131613225935,0.17006944385710776,0.1720487889470922,0.185107440994289,0.17369265809779139,0.1513340810226183,0.15638115810508546,0.17471256656347828,0.1478006862492609,0.17204878894709225,0.14780068624926082,0.14780068624926068,0.17209518737335378,0.14780068624926082,0.16514547623455514,0.16559402199482365,0.1655940219948241,0.14780068624926104,0.14780068624926107,0.20949214460551804,0.21349466934005276,0.14780068624926082,0.21349466934005304,0.16187437650462702,0.22958220619822256,0.22541612512007161,0.15196747007482797,0.16102512435250696,0.22986539152140945,0.14780068624926085,0.20568373598379727,0.150380176675258,0.22057580871633803,0.22422734708196154,0.15646219565104527,0.22310554933639795,0.14780068624926082,0.17528174645648747,0.2008362533431261,0.2076446117001427,0.20663060907809214,0.18550367243679058,0.17641348016254063,0.17779445567306304,0.20196301966708993,0.19887828812168962,0.19946710443688026,0.19847086187798094,0.1672133064395479,0.17794439748802124,0.14780068624925977,0.14780068624926082,0.22958220619822237,0.22958220619822256,0.22958220619822273,0.14780068624926085,0.14780068624926085,0.22986539152140945,0.22986539152140953,0.229865391521409,0.14780068624926082,0.14780068624926082,0.20928168283981588,0.2172786902085536,0.21749719407458687,0.14780068624926082,0.22541612512007086,0.22541612512007117,0.22541612512007145,0.14780068624926082,0.21727869020870882,0.17204878894709255,0.18510744099428778,0.22057580871633756,0.22057580871633792,0.2205758087163367,0.1513340810226183,0.20568373598379727,0.1478006862492608,0.1478006862492609,0.1478006862492611,0.16037658708999025,0.15953164787218457,0.17547722920504044,0.14780068624926082,0.14780068624926082,0.20614918793320225,0.15130011910319596,0.14780068624926082,0.15110260014210264,0.14799090217785124,0.15185002455803442,0.14925871183605383,0.14814342780083062
FACOAE160,0.1253989016979595,0.16738399455416847,0.1811358102117427,0.15931989675522168,0.13903978195875666,0.17416891529004982,0.1569408439616743,0.14429243877865122,0.14823181485736525,0.218270900073272,0.17756137565799043,0.17416891529004921,0.14597177942763004,0.17416891529004894,0.1605990738182886,0.15501162556294465,0.17040797865308022,0.17416891529004883,0.17077645492210963,0.16738399455416947,0.1340266301505524,0.12858692065133476,0.17416891529005052,0.1601663632052412,0.18434629639387057,0.16738399455416958,0.1597199676739898,0.15720661345034892,0.15501162556294468,0.17756137565799032,0.12922367446103772,0.12539890169795945,0.21827090007327263,0.21487843970533213,0.17450876071037358,0.15733469601978653,0.13277609130727697,0.1563799243587806,0.1253989016979596,0.21487843970533194,0.2182709000732718,0.1871436788021431,0.16095235088140725,0.17756137565798963,0.18434629639387076,0.25472206744750386,0.19120043873142428,0.19478499888761888,0.16016636320524022,0.12539890169795956,0.15157220433472193,0.128934798031807,0.1593198967552224,0.13164120393210887,0.12539890169795953,0.19024176252676786,0.1459717794276297,0.15705116387387397,0.14823181485736472,0.14181877881880875,0.18113581021174432,0.14348671017440756,0.15157220433472096,0.12539890169796017,0.16738399455416958,0.1432129557815282,0.1673839945541695,0.17040797865307986,0.1253989016979595,0.1401147847532656,0.1253989016979595,0.12539890169795953,0.19132342608417005,0.1639915341862299,0.1253989016979598,0.142990211173954,0.12872455843935518,0.12660884135081127,0.13037538034956572,0.1253989016979595,0.17077645492210888,0.1253989016979597,0.13147909749813824,0.14671308258857813,0.1499524970860067,0.12539890169795953,0.15285975039859168,0.13952568627560405,0.12671863124272809,0.12539890169795934,0.13034743991855544,0.13150315007550475,0.13089583078796213,0.12836793416719422,0.14601114535915244,0.12963311414981182,0.13267885265134047,0.12539890169795948,0.14049534554175652,0.15720661345034845,0.1181650585177576,0.1253989016979593,0.12539890169795906,0.12539890169795906,0.14823181485736392,0.15285975039859154,0.157334696019786,0.15694084396167432,0.13606870434441112,0.1601663632052412,0.16095235088140725,0.13952568627560405,0.12671863124272809,0.13034743991855566,0.13150315007550475,0.13089583078796213,0.12836793416719422,0.12963311414981252,0.14429243877865122,0.1459717794276297,0.15705116387387397,0.14736649139591645,0.1283967485624666,0.13267885265134047,0.14823181485736434,0.1253989016979596,0.14597177942762976,0.12539890169795953,0.12539890169795942,0.14601114535915116,0.12539890169795953,0.1401147847532627,0.14049534554175652,0.14049534554175688,0.12539890169795972,0.12539890169795975,0.17773993825426818,0.1811358102117442,0.12539890169795953,0.1811358102117444,0.13733947752102357,0.19478499888761897,0.1912503604171065,0.1289341364022,0.13661894441767328,0.19502526251159652,0.12539890169795956,0.17450876071037358,0.12758742513833746,0.1871436788021431,0.19024176252676753,0.13274760753683892,0.18928999289165443,0.12539890169795953,0.1487147255613887,0.17039599902728544,0.1761724313430067,0.1753121185910784,0.15738733949638833,0.14967492518802838,0.15084658965512862,0.17135198416565633,0.16873479775304465,0.16923436863529326,0.168389124097661,0.14186919904716289,0.15097380515995143,0.12539890169795864,0.12539890169795953,0.1947849988876188,0.19478499888761897,0.1947849988876191,0.12539890169795956,0.12539890169795956,0.19502526251159652,0.1950252625115966,0.19502526251159616,0.12539890169795953,0.12539890169795953,0.17756137565798932,0.18434629639387132,0.1845316821692196,0.12539890169795953,0.19125036041710589,0.19125036041710614,0.19125036041710636,0.12539890169795953,0.18434629639400302,0.14597177942763,0.15705116387387294,0.18714367880214272,0.18714367880214303,0.187143678802142,0.1283967485624666,0.17450876071037358,0.12539890169795953,0.1253989016979596,0.12539890169795978,0.13606870434441246,0.135351830474587,0.1488805794731094,0.12539890169795953,0.12539890169795953,0.17490366525872003,0.12836793416719422,0.12539890169795953,0.12820035266663302,0.12556028706859623,0.12883449181198192,0.12663593795179007,0.12568969476004738
FACOAE60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7244243384073807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7244243384073807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL100t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35303816137467253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FADRx,1.9999114555421387,2.6695063804432952,2.888825794694066,2.540896948077045,2.217461628054461,2.777714989297923,2.5029548698711688,0.0,2.3640598170715075,3.481070946852903,2.831819293725237,2.777714989297914,2.3280158750221167,2.777714989297909,2.561297771588691,2.4721869291346916,2.717734079082615,2.7777149892979076,2.7236106848706174,2.6695063804433112,2.137509893279717,2.05075524714645,2.7777149892979343,2.5543967309874525,2.940027902579846,2.669506380443313,2.547277437879106,2.5071934671613914,2.4721869291346925,2.8318192937252356,2.060910449633409,1.9999114555421373,3.4810709468529137,3.4269666424256022,2.783134978947084,2.509236178815203,2.1175658034639153,2.494009101413265,1.9999114555421402,3.4269666424255987,3.4810709468529004,2.984641667517848,2.566931974408209,2.8318192937252245,2.9400279025798493,4.062408631733093,3.0493404850122414,3.1065084731077075,2.5543967309874374,1.9999114555421393,2.4173336742686695,2.0563033336839713,2.540896948077056,2.0994661691639624,1.9999114555421391,3.0340511363984386,2.328015875022111,2.5047142956172883,2.3640598170714995,2.261782172972154,2.8888257946940916,2.288383004239038,2.4173336742686544,1.9999114555421493,2.669506380443313,2.2840170605273213,2.669506380443312,2.717734079082609,1.9999114555421382,2.234606199293662,1.9999114555421387,1.9999114555421391,3.0513019361281195,2.6154020760160144,1.9999114555421433,2.2804646411176135,1.6940126877541686,0.6070554078564119,1.352196631769524,1.9999114555421387,2.723610684870605,1.9999114555421416,2.096880831414387,2.3398384720587364,2.3915019401986815,1.9999114555421391,2.4378679699268044,2.2252110229566675,2.020959026127384,1.9999114555421358,2.0788327071763457,2.097264431464781,2.0875786624199,2.047262763780875,2.328643698522512,2.067440356298025,2.1160150027846774,1.9999114555421378,2.2406755337944246,2.5071934671613847,0.0,1.9999114555421351,1.9999114555421316,1.9999114555421316,2.364059817071486,2.437867969926802,2.5092361788151942,2.502954869871169,2.170077703029772,2.5543967309874525,2.566931974408209,2.2252110229566675,2.020959026127384,2.0788327071763497,2.097264431464781,2.0875786624199,2.047262763780875,2.067440356298035,0.0,2.328015875022111,2.5047142956172883,2.3502592950584114,2.047722307193213,2.1160150027846774,2.3640598170714933,1.9999114555421402,2.328015875022112,1.9999114555421391,1.9999114555421373,2.3286436985224914,1.9999114555421391,2.2346061992936157,2.2406755337944246,2.2406755337944304,1.9999114555421418,1.9999114555421422,2.8346670808827943,2.88882579469409,1.9999114555421391,2.888825794694093,2.19034449802471,3.106508473107709,3.050136655869593,2.056292781752396,4.05726445911443,3.110340292744376,1.9999114555421393,2.783134978947084,2.034814896001901,2.984641667517848,3.0340511363984333,3.3543072065714084,3.01887193649695,1.9999114555421391,2.3717614686482227,0.0,2.809667858513015,2.795947249284119,2.510075757874429,2.3870751134004657,2.405761283359509,2.7327894536762716,2.6910495259974905,2.6990168807090344,2.6855365853423483,2.262586294785911,2.407790166722702,1.9999114555421247,1.9999114555421391,3.106508473107706,3.106508473107709,3.106508473107711,1.9999114555421393,1.9999114555421393,3.110340292744376,3.1103402927443775,3.1103402927443704,1.9999114555421391,1.9999114555421391,2.8318192937252546,2.9400279025798577,2.9429845085053756,1.9999114555421391,3.0501366558695833,3.0501366558695873,3.050136655869591,1.9999114555421391,2.9400279025819587,2.328015875022116,2.504714295617272,2.9846416675178413,2.984641667517846,2.9846416675178293,2.047722307193213,2.783134978947084,1.9999114555421387,1.9999114555421402,1.9999114555421427,2.170077703029793,2.158644714024068,2.3744065726603423,1.9999114555421391,1.9999114555421391,2.7894330734231105,2.047262763780875,1.9999114555421391,2.0445901074962403,2.0024852934874717,1.701171885735762,2.019640200702248,2.0045491387131005
FADRx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884543253366596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtex_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441075314160116
FALDtpp_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441075314160116
FBA,7.753597029089732,7.036096122536852,0.0,6.804820895908304,0.0,0.0,0.0,7.6481111835398945,0.0,0.0,9.723428881710582,0.0,0.0,8.24318803276037,0.0,0.0,0.0,10.114170549879246,8.08871641520753,0.0,6.918161456034426,7.097117856244464,18.81204284923833,7.436773901720309,15.761099708127016,8.454455064090975,7.376642455952784,0.0,0.0,10.0,7.785616312270869,6.556400305793456,0.0,0.0,6.029046504843341,0.0,6.9563844722228785,4.561200050615814,6.556400305793456,0.0,1.952720944769963,0.0,8.032132705765717,15.917113704883468,18.742625797187586,0.0,3.1798070830156613,12.377760789959982,4.513149448817289,6.5564003057934555,7.725640446641366,7.116318306463075,0.0,7.289133566773072,0.0,0.0,6.044070190811747,0.0,8.481956049305037,7.584406061209037,18.484445867009743,7.415128817655058,0.0,0.0,0.0,7.062133701352008,8.099376958630506,3.681166395705362,7.7535970290897325,7.111627834367683,6.921161031666671,0.0,0.4770517802132076,18.88145990128907,7.753597029089737,9.024704014662216,7.731513608087563,7.6861737247586435,0.0,6.921161031666671,12.739794368306587,5.722759229916344,0.0,4.249009496477293,4.313019421327831,0.0,8.957386665426247,7.496975669253521,6.605278347116527,7.75359702908973,7.922506391180458,7.865253664844907,5.869924704127179,7.915309429436149,0.0,5.481094590030527,6.345274217723283,7.7535970290897325,9.041720790951043,0.0,2.3384452519548478,7.75359702908973,7.753597029089724,7.753597029089724,8.481956049305026,8.957386665426245,0.0,0.0,7.387677133108528,7.436773901720309,8.032132705765717,7.496975669253521,6.605278347116527,6.935623198171783,7.865253664844907,5.869924704127179,7.915309429436149,5.481094590030483,7.6481111835398945,6.044070190811747,0.0,7.054850551367136,6.671886701076514,6.345274217723283,0.0,6.556400305793456,0.0,0.0,6.5564003057934555,4.609328224883787,0.0,5.395588963171196,9.041720790951045,0.0,7.753597029089735,7.753597029089735,15.91300779629572,18.213836392060017,0.0,17.943226917110294,7.033813341324082,12.377760789959982,0.0,6.501127626228821,7.342793523214924,0.0,6.556400305793451,6.029046504843341,0.0,0.0,0.0,7.53143711921661,0.0,0.0,4.759731150482897,0.0,8.718386389526078,5.534311058230276,8.14190690048003,7.794490412323269,0.0,8.48912392882105,8.849107435507428,0.0,0.0,0.0,8.668231499993551,6.556400305793452,0.0,14.476976913482579,0.0,14.476976913482602,6.55640030579346,6.55640030579346,0.0,0.0,10.215609732339688,0.0,0.0,15.917113704883459,18.742625797187593,0.0,0.0,6.303439533995501,11.129287669711516,0.0,0.0,0.09497755887002057,6.044070190811742,5.882683908222945,0.0,0.0,0.0,6.671886701076514,6.029046504843341,6.556400305793454,6.556400305793456,6.556400305793455,7.387677133108562,5.8233639241930515,0.0,0.0,0.0,8.275291001733681,7.915309429436149,0.0,6.857311074759636,5.774954249573513,5.900662059109126,0.0,6.6275062486461245
FBA3,0.0,5.781705244147963,15.834922351058712,0.0,7.2917231748130975,2.5476168200491256,8.929550674870072,0.572300651386526,8.481956049305055,27.893139013890295,0.0,7.248271012948838,6.090117445182791,1.2944665103619626,0.23992843266373295,2.256344463055453,0.0,4.214283486715777,0.24120282593214548,0.0,0.0,0.0,0.0,0.6115611321888041,0.0,0.07252577337091859,0.0,5.632837880296256,6.446681131337859,0.0,0.0,1.1971967232962737,0.0,0.20474306128415307,0.0,8.926864320832696,0.0,2.065188528590942,1.1971967232962781,0.0,0.0,0.0,0.0,0.0,0.0,38.26261247033012,2.610214273930706,0.0,0.6115611321887883,1.1971967232962768,0.0,0.0,0.0,0.0,6.921161031666671,0.0,1.367295668751471,7.099061211811408,0.0,0.0,0.0,0.0,7.725640446641353,6.921161031666638,13.349441784731662,0.0,0.0,2.4465193468062307,0.0,0.0,0.0,6.921161031666671,0.0,0.0,0.0,0.0,0.0,0.0,7.195828589771628,0.0,0.0,1.1971967232962781,7.764823949418592,0.4466575045148824,0.4863275752703262,6.921161031666671,0.0,0.0,1.2142681362942127,0.0,0.0,0.0,1.0026817762759785,0.0,9.004099072837146,1.1092391059476476,0.9776902760849168,0.0,0.0,8.608782850180914,0.0,0.0,0.0,0.0,0.0,0.0,8.926864320832683,8.929550674870072,0.0,0.6115611321888041,0.0,0.0,1.2142681362942127,0.986883193008676,0.0,1.0026817762759785,0.0,1.1092391059476563,0.572300651386526,1.367295668751471,7.099061211811408,0.0,1.1269121093542878,0.9776902760849168,8.481956049305031,1.1971967232962781,7.411365859563217,6.921161031666671,1.1971967232962752,0.0,6.921161031666671,1.7160388711964354,0.0,9.04172079095105,0.0,0.0,0.0,0.0,6.921161031666671,0.2706094749497251,0.0,0.0,14.76455280418877,1.2100434983844541,0.0,14.291921628362152,1.1971967232962808,0.0,7.776857659764589,0.0,12.403506244920885,0.0,3.787341393598504,6.921161031666671,0.0,8.837776849166538,0.0,0.0,0.2706206079893968,0.2998858688722452,8.32569922020223,0.0,0.0,3.1365601495974937,7.832699317175496,7.6283824547625185,0.0,1.1971967232962633,6.921161031666671,0.0,5.99248300797515,0.0,1.1971967232962755,1.1971967232962755,0.0,0.0,4.076311896022428,6.921161031666671,6.921161031666671,0.0,0.0,2.6991958728304724,6.921161031666671,6.048189202335262,3.6352651344772586,14.764552804188762,6.921161031666671,0.0,1.3672956687514783,0.0,15.000441165040986,0.0,12.444284702561259,1.1269121093542878,0.0,1.197196723296278,1.1971967232962781,1.1971967232962804,0.0,1.5220770890713078,7.1145115839470225,6.921161031666671,6.921161031666671,0.0,0.0,6.921161031666671,1.0350215397602558,1.1551141498867066,1.2101200306049762,6.743491693206094,1.1604272264723
